"Method","Pre_Trend_Score","Precision_Score","Pattern_Score","Pre_Trend_Score_Std","Precision_Score_Std","Pattern_Score_Std","Total_Score"
"CS: Not-yet-treated",-0.047682920176051,-0.0815170568334042,3,1.04574043089923,-0.776569952549208,NA,NA
"Sun & Abraham",-0.0753919430017111,-0.0770506121360766,3,-0.098818080226818,-0.35178551469115,NA,NA
"de Chaisemartin & d'Haultfoeuille",-0.095924,-0.0614875,3,-0.946922350672415,1.12835546724036,NA,NA
